صورت واجی,صورت نوشتاری,کد مقوله نحوی,بسامد,الگوی تکیه
rAstebAzAr,راسته‌بازار,N1,1,WWWS
rAsteCini,راسته‌چيني,N1,1,WWWS
rAsti,راستي,N1,150,WS
rAstid,راستيد,V2,5000,WS
rAstiz,راستيز,N1,1,WS
rAstin,راستين,A0,90,WS
rAsex,راسخ,A0,60,WS
rAsexi,راسخي,N1,9,WWS
rAsu,راسو,N1,5,WS
rAsusAnAn,راسوسانان,N1,1,WWWS
rAS,راش,N1,45,S
rASed,راشد,N1,18,WS
rASedi,راشدي,N4,45,WWS
rASedin,راشدين,N1,4,WWS
rASi,راشي,N1,1,WS
rASitism,راشي‌تيسم,N1,11,WWS
rAzi,راضي,A0,240,WS
rAzikonande,راضي‌كننده,A0,10,WWWWS
rAziye,راضيه,N3,30,WWS
rA'i,راعي,N4,15,WS
rAq,راغ,N1,1,S
rAqeb,راغب,N1,16,WS
rAfA'el,رافائل,N3,11,WWS
rAfeze,رافضه,N1,1,WWS
rAfezi,رافضي,A0,3,WWS
rAfe',رافع,A0,45,WS
rAfe'i,رافعي,N4,4,WWS
rAqem,راقم,N1,24,WS
rAqi,راقي,A0,1,WS
rAqiye,راقيه,A0,1,WWS
rAk,راك,N1,6,S
rAkandrol,راك‌اندرول,N1,1,WWS
rAkeb,راكب,N1,15,WS
rAket,راكت,N1,13,WS
rAktor,راكتور,N1,103,WS
rAked,راكد,A0,30,WS
rAke'i,راكعي,N4,17,WWS
rAkfeler,راكفلر,N4,5,WWS
rAkon,راكن,N1,3,WS
rAkon,راكون,N1,1,WS
rAgbi,راگبي,N1,3,WS
rAgo,راگو,N1,1,WS
rAli,رالي,N1,15,WS
rAm,رام,A0,30,S
rAmollAh,رام‌الله,N2,41,WWS
rAmkonande,رام‌كننده,A0,1,WWWS
rAmyArpur,رام‌يارپور,N4,1,WWS
rAmbod,رامبد,N3,2,WS
rAmberAnd,رامبراند,N3,4,WWS
rAmsar,رامسر,N2,30,WS
rAmses,رامسس,N3,4,WS
rAmeS,رامش,N1,15,WS
rAmeSgar,رامشگر,N1,7,WWS
rAmeSgari,رامشگري,N1,1,WWWS
rAmSir,رامشير,N2,15,WS
rAmkA,رامكا,N1,1,WS
rAmhormoz,رامهرمز,N2,225,WWS
rAmhormozi,رامهرمزي,A0,1,WWWS
rAmi,رامي,N1,7,WS
rAmin,رامين,N3,15,WS
rAn,ران,N1,30,S
rAn,ران,V1,5000,S
rAnt,رانت,N1,15,S
rAntbAzi,رانت‌بازي,N1,1,WWS
rAntxAr,رانت‌خوار,A0,1,WS
rAntxAri,رانت‌خواري,N1,6,WWS
rAnd,راند,N1,1,S
rAnd,راند,V2,5000,S
rAndemAn,راندمان,N1,30,WWS
rAnde,رانده,A0,135,WS
rAndeSode,رانده‌شده,A0,15,WWWS
rAndevu,رانده‌وو,N1,1,WWS
rAneS,رانش,N1,45,WS
rAnaki,رانكي,N1,1,WWS
rAngA,رانگا,N1,1,WS
rAnandegi,رانندگي,N1,600,WWWS
rAnande,راننده,N1,300,WWS
rAne,رانه,N1,1,WS
rAni,راني,A0,6,WS
rAh,راه,N1,4500,S
rAh,راه,N9,1,S
rAhehall,راه‌‌حل,N1,540,WWS
rAhoCAh,راه‌‌وچاه,N1,15,WWS
rAh'Ab,راه‌آب,N1,1,WS
rAh'Ahan,راه‌آهن,N1,37,WWS
rAhandAz,راه‌انداز,N1,1,WWS
rAhandAzi,راه‌اندازي,N1,240,WWWS
rAhbargardAn,راه‌برگردان,N1,1,WWWS
rAhband,راه‌بند,N1,1,WS
rAhbandAn,راه‌بندان,N1,18,WWS
rAhpelle,راه‌پله,N1,6,WWS
rAhrAh,راه‌راه,A0,5,WS
rAhnavardi,راه‌نوردي,N1,1,WWWS
rAhorasm,راه‌و‌رسم,N1,1,WWS
rAhosAxtemAn,راه‌و‌ساختمان,N1,30,WWWWS
rAhotarAbari,راه‌وترابري,N1,7,WWWWWS
rAhyAfte,راه‌يافته,A0,18,WWS
rAheb,راهب,N1,29,WS
rAhbar,راهبر,N1,16,WS
rAhbord,راهبرد,N1,165,WS
rAhbordi,راهبردي,A0,120,WWS
rAhbari,راهبري,N1,30,WWS
rAhbandi,راهبندي,N1,1,WWS
rAhebe,راهبه,N1,3,WWS
rAhpeymA,راهپيما,N1,14,WWS
rAhpeymA'i,راهپيمائي,N1,30,WWWS
rAhpeymAyi,راهپيمايي,N1,15,WWWS
rAhpeymAyikonande,راهپيمايي‌كننده,A0,2,WWWWWWS
rAhdAr,راهدار,N1,13,WS
rAhdArxAne,راهدارخانه,N1,5,WWWS
rAhdAri,راهداري,N1,11,WWS
rAhdAn,راهدان,N1,1,WS
rAhdAni,راهداني,N1,1,WWS
rAhrow,راهرو,N1,75,WS
rAhzan,راهزن,N1,16,WS
rAhzani,راهزني,N1,4,WWS
rAhsAzi,راهسازي,N1,30,WWS
rAhak,راهك,N1,1,WS
rAhkAr,راهكار,N1,30,WS
rAhgozar,راهگذر,N1,4,WWS
rAhgard,راهگرد,N1,1,WS
rAhgoSA,راهگشا,N1,15,WWS
rAhgoSA'i,راهگشائي,N1,15,WWWS
rAhgoSAyi,راهگشايي,N1,2,WWWS
rAhen,راهن,N1,3,WS
rAhnAme,راهنامه,N1,1,WWS
rAhneSin,راهنشين,A0,1,WWS
rAhnamA,راهنما,N1,210,WWS
rAhnamA'i,راهنمائي,N1,480,WWWS
rAhnamAyi,راهنمايي,N1,165,WWWS
rAhvAr,راهوار,A0,3,WS
rAhi,راهي,A0,690,WS
rAhyAbi,راهيابي,N1,45,WWS
rAvandi,راوندي,A0,1,WWS
rAvi,راوي,N1,38,WS
rAviz,راويز,N1,1,WS
rAyAt,رايات,N1,1,WS
rAyAn,رايان,V1,5000,WS
rAyAnd,راياند,V2,5000,WS
rAyAne,رايانه,N1,135,WWS
rAyAne'i,رايانه‌اي,A0,210,WWWS
rAyAnesAzi,رايانه‌سازي,N1,2,WWWWS
rAyAneyi,رايانه‌يي,A0,5,WWWS
rAyAnid,رايانيد,V2,5000,WWS
rAyat,رايت,N1,34,WS
rAyter,رايتر,N1,1,WS
rAyej,رايج,A0,390,WS
rAyehe,رايحه,N1,18,WWS
rAyzan,رايزن,N1,15,WS
rAyzani,رايزني,N1,150,WWS
rAyegAn,رايگان,A0,120,WWS
rAyegAni,رايگاني,N1,1,WWWS
rabb,رب,N1,15,S
robb,رب,N1,15,S
rabbol'Alam,رب‌العالم,Exp,1,WWWS
rabbol'Alamin,رب‌العالمين,Exp,16,WWWWS
rabbonno',رب‌النوع,N1,37,WWS
robA,ربا,V1,5000,WS
robAb,رباب,N1,8,WS
robAbe,ربابه,N3,8,WWS
robAt,ربات,N1,1,WS
robAtik,رباتيك,N1,1,WWS
rebAxAr,رباخوار,A0,5,WWS
rebAxAri,رباخواري,N1,6,WWWS
robAt,رباط,N1,60,WS
robAtkarim,رباط‌كريم,N2,30,WWWS
robAti,رباطي,A0,15,WWS
robA'i,رباعي,N1,43,WWS
robA'iyyAt,رباعيات,N1,1,WWWS
rabbAni,رباني,A0,120,WWS
robAyeS,ربايش,N1,1,WWS
robAyandegi,ربايندگي,N1,1,WWWWS
robAyande,رباينده,A0,24,WWWS
robAyid,رباييد,V2,5000,WWS
rebh,ربح,N1,1,S
robdoSAmr,ربدوشامبر,N1,1,WWS
rabaze,ربذه,N2,2,WWS
rabt,ربط,N1,60,S
rabti,ربطي,A0,30,WS
rob',ربع,N1,15,S
rob'esekke,ربع‌سكه,N1,6,WWWS
rob'qarn,ربع‌قرن,N1,1,WS
rob'i,ربعي,A0,1,WS
robubi,ربوبي,A0,13,WWS
robubiyyat,ربوبيت,N1,7,WWWS
robotik,ربوتيك,N1,1,WWS
robud,ربود,V2,5000,WS
robude,ربوده,A0,30,WWS
robudeSode,ربوده‌شده,A0,17,WWWWS
rabi',ربيع,N3,15,WS
rabi'o'Axar,ربيع‌الآخر,N1,1,WWWWS
rabi'ol'avval,ربيع‌الاول,N1,23,WWWWS
rabi'ossAni,ربيع‌الثاني,N1,15,WWWWS
rabi'avval,ربيع‌اول,N1,1,WWWS
rabi'sAni,ربيع‌ثاني,N1,1,WWWS
rabi'i,ربيعي,N4,47,WWS
rap,رپ,N1,9,S
reportAZ,رپرتاژ,N1,1,WWS
reporter,رپرتر,N1,1,WWS
repertoAr,رپرتوار,N1,2,WWWS
rot,رت,A0,1,S
rotAtiv,رتاتيو,N1,1,WWS
rotbe,رتبه,N1,525,WS
rotbe'i,رتبه‌اي,A0,15,WWS
rotbebandi,رتبه‌بندي,N1,23,WWWS
rotberotbe,رتبه‌رتبه,Ad,1,WWWS
roterdAm,رتردام,N2,15,WWS
ratqofatq,رتق‌و‌فتق,N1,8,WWS
ratqofatq,رتق‌وفتق,N1,1,WWS
rotor,رتور,N1,1,WS
rutuS,رتوش,N1,2,WS
rutuSkAr,رتوشكار,N1,1,WWS
roteyl,رتيل,N1,1,WS
roteylA,رتيلا,N1,1,WWS
roteylAn,رتيلان,N1,1,WWS
rasA,رثا,N1,3,WS
rasA,رثاء,N1,1,WS
raj,رج,N1,6,S
rajA,رجا,N1,3,WS
rajA,رجاء,N1,23,WS
rajA'i,رجائي,N4,150,WWS
rajA'iSahr,رجائي‌شهر,N2,5,WWWS
rajA'iyAn,رجائيان,N4,1,WWWS
rejAl,رجال,N1,60,WS
rejAlolhadis,رجال‌الحديث,N1,3,WWWWS
rejAlneSin,رجال‌نشين,A0,1,WWWS
rajjAle,رجاله,N1,1,WWS
rejAli,رجالي,A0,2,WWS
rajAyi,رجايي,N4,136,WWS
rajab,رجب,N3,45,WS
rajabbeygi,رجب‌بيگي,N4,1,WWWS
rajabzAde,رجب‌زاده,N4,15,WWWS
rajab'alipur,رجبعلي‌پور,N4,1,WWWWS
rajabi,رجبي,N4,30,WWS
rajabipur,رجبي‌پور,N4,1,WWWS
rajabizAde,رجبي‌زاده,N4,15,WWWWS
rojhAn,رجحان,N1,15,WS
rajaz,رجز,N1,7,WS
rajazxAni,رجزخواني,N1,9,WWWS
raj'at,رجعت,N1,1,WS
rajol,رجل,N1,6,WS
rajm,رجم,N1,3,S
roju',رجوع,N1,30,WS
rajoliyyat,رجوليت,N1,3,WWWS
rajim,رجيم,A0,2,WS
rahl,رحل,N1,4,S
rehlat,رحلت,N1,165,WS
rahli,رحلي,A0,15,WS
rahem,رحم,N1,15,WS
rahm,رحم,N1,15,S
rahamAt,رحمات,N1,1,WWS
rahmAn,رحمان,A0,45,WS
rahmAndust,رحمان‌دوست,N4,4,WWS
rahmAnzAde,رحمان‌زاده,N4,3,WWWS
rahmAnof,رحمانف,N4,36,WWS
rahmAni,رحماني,N4,90,WWS
rahmAniyAn,رحمانيان,N4,45,WWWS
rahmat,رحمت,N1,270,WS
rahmatollAh,رحمت‌الله,N3,29,WWWS
rahmatollAh'alayh,رحمت‌الله‌عليه,Exp,16,WWWWWS
rahmatzAde,رحمت‌زاده,N4,4,WWWS
rahmati,رحمتي,N4,30,WWS
rahmdel,رحمدل,A0,1,WS
rahmi,رحمي,A0,10,WS
rahil,رحيل,N1,2,WS
rahim,رحيم,N3,105,WS
rahimpur,رحيم‌پور,N4,15,WWS
rahimzAde,رحيم‌زاده,N4,4,WWWS
rahimi,رحيمي,N4,165,WWS
rahimimoqaddam,رحيمي‌مقدم,N4,15,WWWWWS
rahimineZAd,رحيمي‌نژاد,N4,3,WWWWS
rahimiyAn,رحيميان,N4,14,WWWS
rax,رخ,N1,1,S
rox,رخ,N1,375,S
roxnamAyi,رخ‌نمايي,N1,2,WWWS
roxAm,رخام,N1,1,WS
raxpazir,رخپذير,A0,1,WWS
raxt,رخت,N1,45,S
raxtAviz,رخت‌آويز,N1,1,WWS
raxtopaxt,رخت‌وپخت,N1,1,WWS
raxtexAb,رختخواب,N1,15,WWS
raxtexAbpiC,رختخواب‌پيچ,N1,15,WWWS
raxtdAr,رختدار,N1,1,WS
raxtdArxAne,رختدارخانه,N1,1,WWWS
raxtSu,رختشو,N1,1,WS
raxtSuxAne,رختشوخانه,N1,1,WWWS
raxtSur,رختشور,N1,1,WS
raxtSurxAne,رختشورخانه,N1,4,WWWS
raxtSuri,رختشوري,N1,1,WWS
raxtSuyxAne,رختشويخانه,N1,7,WWWS
raxtSuyi,رختشويي,N1,4,WWS
raxtkan,رختكن,N1,15,WS
roxdAd,رخداد,N1,15,WS
roxdis,رخديس,N1,1,WS
roxsAr,رخسار,N1,15,WS
roxsAre,رخساره,N1,5,WWS
raxS,رخش,V1,5000,S
raxSAn,رخشان,A0,75,WS
raxSandegi,رخشندگي,N1,1,WWWS
raxSande,رخشنده,A0,2,WWS
raxSid,رخشيد,V2,5000,WS
roxsat,رخصت,N1,15,WS
raxnemun,رخنمون,N1,15,WWS
rexne,رخنه,N1,62,WS
rexnepazir,رخنه‌پذير,A0,1,WWWS
rexvat,رخوت,N1,45,WS
raxim,رخيم,A0,2,WS
radd,رد,A0,360,S
raddepA,رد‌پا,N1,2,WWS
radSode,رد‌شده,A0,2,WWS
raddesalAhiyyat,رد‌صلاحيت,A0,1,WWWWWS
raddesalAhiyyatSode,رد‌صلاحيت‌شده,A0,9,WWWWWWWS
radkonande,رد‌كننده,A0,2,WWWS
redA,ردا,N1,4,WS
radbarg,ردبرگ,N1,1,WS
radxor,ردخور,A0,1,WS
radgiri,ردگيري,N1,8,WWS
redenkot,ردنكت,N1,1,WWS
rade,رده,N1,555,WS
radebAlA,رده‌بالا,A0,15,WWWS
radebandi,رده‌بندي,N1,300,WWWS
raddobadal,ردوبدل,N1,45,WWWS
raddi,ردي,N1,1,WS
radyAb,ردياب,N1,30,WS
radyAbi,رديابي,N1,45,WWS
radiz,رديز,N1,1,WS
radif,رديف,N1,495,WS
radifi,رديفي,Ad,15,WWS
rodiyom,رديم,N1,1,WWS
rezAlat,رذالت,N1,4,WWS
rezAlatAmiz,رذالت‌آميز,A0,1,WWWWS
razAyel,رذايل,N1,15,WWS
razl,رذل,A0,6,S
razilAne,رذيلانه,Ad,5,WWWS
razilat,رذيلت,N1,1,WWS
raz,رز,N1,1,S
roz,رز,N1,30,S
rozA,رزا,N3,1,WS
razzAz,رزاز,N1,1,WS
razzAzi,رزازي,N1,1,WWS
razzAq,رزاق,A0,15,WS
razzAqi,رزاقي,N4,11,WWS
razzAqifar,رزاقي‌فر,N4,1,WWWS
razAn,رزان,N1,15,WS
rezerv,رزرو,N1,45,WS
rezq,رزق,N1,15,S
rezqoruzi,رزق‌وروزي,N1,15,WWWS
razm,رزم,N1,15,S
razm,رزم,V1,5000,S
razmArA,رزم‌آرا,N4,6,WWS
razmAzmAyi,رزم‌آزمايي,N1,2,WWWS
razmAzemude,رزم‌آزموده,A0,1,WWWWS
razmAvari,رزم‌آور,A0,4,WWWS
razmAvari,رزم‌آوري,N1,10,WWWS
razmdide,رزم‌ديده,A0,1,WWS
razmnAme,رزم‌نامه,N1,1,WWS
rozmAri,رزماري,N3,4,WWS
razmAnd,رزماند,V2,5000,WS
razmAnid,رزمانيد,V2,5000,WWS
razmAyeS,رزمايش,N1,120,WWS
razmju,رزمجو,A0,2,WS
razmxAh,رزمخواه,A0,1,WS
razmgAh,رزمگاه,N1,1,WS
razmnAv,رزمناو,N1,15,WS
razmandegi,رزمندگي,N1,2,WWWS
razmande,رزمنده,A0,60,WWS
razmi,رزمي,A0,165,WS
razmikAr,رزمي‌كار,N1,2,WWS
razmid,رزميد,V2,5000,WS
razan,رزن,N2,15,WS
rezonAns,رزنانس,N1,1,WWS
raze,رزه,N1,1,WS
rezve,رزوه,N1,1,WS
raziyAn,رزيان,N1,1,WWS
rezident,رزيدنت,N1,4,WWS
rezistAns,رزيستانس,N1,1,WWS
rezin,رزين,N1,15,WS
roZ,رژ,N1,1,S
reZe,رژه,N1,105,WS
reZeravande,رژه‌رونده,A0,1,WWWWS
reZi,رژي,N3,5,WS
reZisor,رژيسور,N1,1,WWS
reZim,رژيم,N1,2550,WS
reZimi,رژيمي,A0,15,WWS
res,رس,V1,5000,S
ros,رس,N1,30,S
rasA,رسا,A0,30,WS
rasA'el,رسائل,N1,30,WWS
rasA'i,رسائي,N1,30,WWS
resAlat,رسالت,N1,360,WWS
resAle,رساله,N1,120,WWS
resAlenevis,رساله‌نويس,A0,1,WWWWS
rassAm,رسام,N1,12,WS
resAn,رسان,V1,5000,WS
resAnA,رسانا,A0,1,WWS
resAnAyi,رسانايي,N1,1,WWWS
resAnd,رساند,V2,5000,WS
resAnde,رسانده,A0,270,WWS
resAnande,رساننده,A0,2,WWWS
resAne,رسانه,N1,15,WWS
resAne'i,رسانه‌ئي,A0,1,WWWS
resAne'i,رسانه‌اي,A0,120,WWWS
resAneyi,رسانه‌يي,A0,2,WWWS
resAnid,رسانيد,V2,5000,WWS
resAnide,رسانيده,A0,40,WWWS
rasAyel,رسايل,N1,6,WWS
rasAyi,رسايي,N1,15,WWS
rast,رست,V2,5000,S
rost,رست,V2,5000,S
rastAxiz,رستاخيز,N1,15,WWS
rastAd,رستاد,N1,1,WS
rastxiz,رستخيز,N1,4,WS
rastegAr,رستگار,A0,15,WWS
rastegArpanAh,رستگار‌پناه,N4,1,WWWWS
rastegAri,رستگاري,N1,60,WWWS
rostam,رستم,N3,300,WS
rostamAbAd,رستم‌آباد,N2,1,WWWS
rostamzAde,رستم‌زاده,N4,3,WWWS
rostami,رستمي,N4,15,WWS
rostamizAde,رستمي‌زاده,N4,2,WWWWS
rostamineZAd,رستمي‌نژاد,N4,1,WWWWS
rostangAh,رستنگاه,N1,1,WWS
rostani,رستني,N1,135,WWS
raste,رسته,N1,15,WS
resturAn,رستوران,N1,105,WWS
resturAndAr,رستوران‌دار,A0,1,WWWS
rosti,رستي,N1,1,WS
rasad,رسد,N1,90,WS
rasadbAn,رسدبان,N1,1,WWS
rasadyAr,رسديار,N1,1,WWS
rosol,رسل,N1,22,WS
rasm,رسم,N1,75,S
rasmkonande,رسم‌كننده,A0,1,WWWS
rasman,رسماً,Ad,225,WS
rasmdAn,رسمدان,A0,1,WS
rasmi,رسمي,A0,1725,WS
rasmiyyat,رسميت,N1,375,WWS
rasan,رسن,N1,1,WS
rasantAb,رسن‌تاب,N1,1,WWS
rosvA,رسوا,A0,30,WS
rosvASode,رسوا‌شده,A0,1,WWWS
rosvAkonande,رسوا‌كننده,A0,2,WWWWS
rosvA'i,رسوائي,N1,105,WWS
rosvAsAzi,رسواسازي,N1,2,WWWS
rosvAgar,رسواگر,A0,1,WWS
rosvAyi,رسوايي,N1,15,WWS
rosub,رسوب,N1,45,WS
rosubdehi,رسوب‌دهي,N1,1,WWWS
rosubSode,رسوب‌شده,A0,1,WWWS
rosubSenAsi,رسوب‌شناسي,N1,1,WWWWS
rosubkarde,رسوب‌كرده,A0,2,WWWS
rosubgozAri,رسوب‌گذاري,N1,45,WWWWS
rosubAt,رسوبات,N1,70,WWS
rosubi,رسوبي,A0,45,WWS
rusux,رسوخ,N1,29,WS
rasul,رسول,N1,660,WS
rasulollAh,رسول‌الله,N1,90,WWWS
rasulollAhi,رسول‌اللهي,N4,1,WWWWS
rasulzAde,رسول‌زاده,N4,2,WWWS
rasuli,رسولي,N4,30,WWS
rasulineZAd,رسولي‌نژاد,N4,2,WWWWS
rasuliyAn,رسوليان,N4,15,WWWS
rosum,رسوم,N1,150,WS
rosumAt,رسومات,N1,1,WWS
rosi,رسي,A0,15,WS
resitAl,رسيتال,N1,1,WWS
resid,رسيد,N1,300,WS
resid,رسيد,V2,5000,WS
residegi,رسيدگي,N1,1020,WWWS
residegikonande,رسيدگي‌كننده,A0,29,WWWWWWS
reside,رسيده,A0,1620,WWS
raS,رش,N1,1,S
raSAd,رشاد,N1,30,WS
reSAdat,رشادت,N1,105,WWS
raSt,رشت,N2,240,S
reSt,رشت,V2,5000,S
reSte,رشته,N1,1515,WS
reSte'i,رشته‌اي,A0,30,WWS
reStebereSte,رشته‌برشته,N1,1,WWWWS
reStepAyAn,رشته‌پايان,N1,1,WWWS
reStepolo,رشته‌پلو,N1,2,WWWS
reStexoSkAr,رشته‌خشكار,N1,1,WWWS
reStesim,رشته‌سيم,N1,1,WWS
reStefarangi,رشته‌فرنگي,N1,1,WWWWS
reStekuh,رشته‌كوه,N1,120,WWS
reStemAnand,رشته‌مانند,A0,1,WWWS
reStemorvArid,رشته‌مرواريد,N1,1,WWWWS
raSti,رشتي,A0,7,WS
raSahAt,رشحات,N1,2,WWS
raShe,رشحه,N1,1,WS
roSd,رشد,N1,2535,S
roSddahande,رشد‌دهنده,A0,2,WWWS
roSdnayAfte,رشد‌نيافته,A0,2,WWWS
roSdonemov,رشد‌و‌نمو,N1,2,WWWS
roSdyAfte,رشد‌يافته,A0,21,WWS
roSdkonande,رشدكننده,A0,3,WWWS
roSdi,رشدي,N4,45,WS
raSk,رشك,N1,30,S
raSn,رشن,N1,1,S
reSve,رشوه,N1,75,WS
reSvexAr,رشوه‌خوار,A0,1,WWS
reSvexAri,رشوه‌خواري,N1,25,WWWS
reSvedehi,رشوه‌دهي,N1,3,WWWS
reSvegir,رشوه‌گير,A0,3,WWS
reSvegiri,رشوه‌گيري,N1,15,WWWS
raSid,رشيد,A0,150,WS
raSidoddin,رشيدالدين,N1,16,WWWS
raSidpur,رشيدپور,N4,2,WWS
raSidi,رشيدي,N4,30,WWS
raSidiyAn,رشيديان,N4,10,WWWS
rasad,رصد,N1,45,WS
rasadxAne,رصدخانه,N1,15,WWWS
rasadxAne'i,رصدخانه‌اي,A0,1,WWWWS
rezA,رضا,N3,960,WS
rezA'i,رضائي,N4,135,WWS
rezA'iyAn,رضائيان,N4,15,WWWS
rezApur,رضاپور,N4,8,WWS
rezAxAn,رضاخان,N3,29,WWS
rezAxAni,رضاخاني,A0,14,WWWS
rezAzAde,رضازاده,N4,30,WWWS
rezASAh,رضاشاه,N3,30,WWS
rezASAhi,رضاشاهي,N4,15,WWWS
rezA'i,رضاعي,A0,1,WWS
rezAmand,رضامند,A0,1,WWS
rezAmandi,رضامندي,N1,4,WWWS
rezAneZAd,رضانژاد,N4,1,WWWS
rezAyat,رضايت,N1,540,WWS
rezAyatbaxS,رضايت‌بخش,A0,30,WWWS
rezAyatbaxSi,رضايت‌بخشي,N1,15,WWWWS
rezAyatmand,رضايت‌مند,A0,1,WWWS
rezAyatnAme,رضايت‌نامه,N1,15,WWWWS
rezAyatmandi,رضايتمندي,N1,45,WWWWS
rezAyi,رضايي,N4,200,WWS
rezvAn,رضوان,N1,60,WS
rezvAnollAhta'AlA'alayh,رضوان‌الله‌تعالي‌عليه,Exp,19,WWWWWWWWS
rezvAnollAhta'AlA'alayhem,رضوان‌الله‌تعالي‌عليهم,Exp,1,WWWWWWWWWS
rezvAnollAh'alayh,رضوان‌الله‌عليه,Exp,21,WWWWWS
rezvAnollAh'alayhem,رضوان‌الله‌عليهم,Exp,1,WWWWWWS
rezvAnpur,رضوان‌پور,N4,1,WWS
rezvAnSahr,رضوانشهر,N2,135,WWS
rezvAnSahri,رضوانشهري,A0,1,WWWS
rezvAni,رضواني,N4,15,WWS
razavi,رضوي,N4,180,WWS
razi,رضي,A0,17,WS
raziyollAhta'AlA'anho,رضي‌الله‌تعالي‌عنه,Exp,2,WWWWWWWWS
raziyye,رضيه,N3,15,WWS
rotab,رطب,N1,15,WS
rotabCin,رطب‌چين,A0,1,WWS
rotabxorde,رطب‌خورده,A0,1,WWWS
rotubat,رطوبت,N1,90,WWS
rotubatzodAyi,رطوبت‌زدايي,N1,1,WWWWWS
rotubatsanj,رطوبت‌سنج,N1,15,WWWS
rutubatsanj,رطوبت‌سنج,N1,1,WWWS
rutubatgir,رطوبت‌گير,A0,1,WWWS
rutubatgiri,رطوبت‌گيري,N1,1,WWWWS
rotubati,رطوبتي,A0,3,WWWS
rutubi,رطوبي,A0,1,WWS
roteyl,رطيل,N1,1,WS
roteylA,رطيلا,N1,1,WWS
roteylAn,رطيلان,N1,1,WWS
ro'Af,رعاف,N1,1,WS
ro'AyA,رعايا,N1,14,WWS
re'Ayat,رعايت,N1,900,WWS
re'Ayatkonande,رعايت‌كننده,A0,1,WWWWWS
ro'b,رعب,N1,30,S
ro'bAvar,رعب‌آور,A0,3,WWS
ro'bangiz,رعب‌انگيز,A0,3,WWS
ra'd,رعد,N1,75,S
Ca'dobarq,رعد‌و‌برق,N1,21,WWS
ra'dAsA,رعدآسا,A0,1,WWS
ra'dzA,رعدزا,A0,1,WS
ra'Se,رعشه,N1,15,WS
ra'nA,رعنا,N3,15,WS
ra'nA'i,رعنائي,N1,15,WWS
ro'unat,رعونت,N1,1,WWS
ra'yat,رعيت,N1,15,WS
ra'iyyatparvar,رعيت‌پرور,A0,1,WWWWS
ra'iyyatnavAz,رعيت‌نواز,A0,1,WWWWS
ra'yati,رعيتي,A0,4,WWS
raqAyeb,رغايب,N1,1,WWS
reqbat,رغبت,N1,105,WS
raqm,رغم,N1,15,S
raqm,رغم,N9,1,S
raf,رف,N1,1,S
refAqat,رفاقت,N1,15,WWS
refAqati,رفاقتي,Ad,3,WWWS
refAh,رفاه,N1,360,WS
refAhzadegi,رفاه‌زدگي,N1,2,WWWWS
refAhtalab,رفاه‌طلب,A0,15,WWWS
refAhtalabi,رفاه‌طلبي,N1,3,WWWWS
refAhi,رفاهي,A0,165,WWS
raft,رفت,V2,5000,S
roft,رفت,V2,4000,S
rafto'Amad,رفت‌و‌آمد,N1,240,WWWS
raftobargaSt,رفت‌و‌برگشت,N1,16,WWWS
roftorub,رفت‌و‌روب,N1,6,WWS
raftAr,رفتار,N1,960,WS
raftArdarmAni,رفتار‌درماني,N1,6,WWWWS
raftArSenAxti,رفتار‌شناختي,N1,1,WWWWS
raftArSenAs,رفتارشناس,A0,1,WWWS
raftArSenAsi,رفتارشناسي,N1,4,WWWWS
raftArgerA,رفتارگرا,A0,11,WWWS
raftArgerAyi,رفتارگرايي,N1,13,WWWWS
raftAri,رفتاري,A0,135,WWS
raftegAn,رفتگان,N1,1,WWS
roftegar,رفتگر,N1,19,WWS
roftegari,رفتگري,N1,1,WWWS
raftani,رفتني,Ad,15,WWS
rafte,رفته,A0,150,WS
rafterafte,رفته‌رفته,Ad,30,WWWS
refrAndom,رفراندم,N1,27,WWS
reform,رفرم,N1,12,WS
reformist,رفرميست,A0,1,WWS
reformisti,رفرميستي,A0,1,WWWS
rafsanjAn,رفسنجان,N2,135,WWS
rafsanjAni,رفسنجاني,A0,510,WWWS
raf',رفع,N1,1320,S
raf'oroju',رفع‌ورجوع,N1,1,WWWS
raf'at,رفعت,N1,11,WS
raf'atossAdAt,رفعت‌السادات,N3,2,WWWWS
raf'ati,رفعتي,N4,1,WWS
raf'atiniyA,رفعتي‌نيا,N4,1,WWWWS
refq,رفق,N1,7,S
rofaqA,رفقا,N1,24,WWS
rofu,رفو,N1,2,WS
rufuze,رفوزه,A0,1,WWS
rufukAri,رفوكاري,N1,1,WWWS
rofugar,رفوگر,A0,1,WWS
rofugari,رفوگري,N1,15,WWWS
rafide,رفيده,N1,1,WWS
rafi',رفيع,A0,105,WS
rafi'oSSa'n,رفيع‌الشان,A0,1,WWWS
rafi'pur,رفيع‌پور,N4,2,WWS
rafi'i,رفيعي,N4,15,WWS
rafi'ipur,رفيعي‌پور,N4,1,WWWS
rafi'ifar,رفيعي‌فر,N4,3,WWWS
rafi'iyAn,رفيعيان,N4,3,WWWS
rafiq,رفيق,N1,45,WS
rafiqbAzi,رفيق‌بازي,N1,1,WWWS
rafiqdust,رفيق‌دوست,A0,6,WWS
rafiqAne,رفيقانه,A0,1,WWWS
rafiqe,رفيقه,N1,1,WWS
rafiqi,رفيقي,A0,2,WWS
reqAb,رقاب,N1,1,WS
reqAbat,رقابت,N1,705,WWS
